heat_sink.LTH.energy_bought	old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	biomass_plant.LTH.energy_sold	district_heating_microgrid.energy_bought	
0	312.6720108868059	170.8021000859827	547.6335384676377	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	300.54249322309363	164.17615654816439	518.9782951757264	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	304.58566577766436	166.38480439410384	528.530042939697	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	303.23794159280743	165.64858844545734	525.3461270183734	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	305.9333899625213	167.12102034275028	531.7139588610203	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	308.6288383322351	168.59345224004323	538.0817907036673	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	311.324286701949	170.0658841373362	544.4496225463143	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	318.0629076262336	173.74696388056861	560.3692021529316	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	326.1492527353751	178.16425957244743	579.4726976808724	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	247.98125001367362	135.46373455095178	585.8405295235194	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	254.71987093795823	139.14481429418416	601.7601091301367	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	261.45849186224285	142.82589403741653	617.6796887367541	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	266.84938860167057	145.77075783200246	630.415352422048	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	270.89256115624136	147.9794056779419	639.9671001860186	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	269.54483697138437	147.2431897292954	636.783184264695	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	268.19711278652744	146.50697378064893	633.5992683433715	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1205.5888128599406	354.45146061737046	193.6247944940235	646.3349320286654	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1195.0531007502868	357.1469089870843	195.09722639131644	652.7027638713124	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1231.9280931340752	347.71283969308587	189.9437147507911	630.415352422048	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1279.3387976275171	335.58332202937356	183.3177712129728	601.7601091301367	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	312.6720108868059	170.8021000859827	547.6335384676377	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	300.54249322309363	164.17615654816439	518.9782951757264	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	303.23794159280743	165.64858844545734	525.3461270183734	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	293.803872298809	160.495076804932	503.0587155691091	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	276.283457895669	150.9242694725278	461.6678085919039	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	256.0675951228152	139.88103024283063	413.9090697720518	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	243.93807745910289	133.25508670501236	385.25382648014056	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	246.63352582881672	134.7275186023053	391.6216583227875	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	256.0675951228152	139.88103024283063	413.9090697720518	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	273.58800952595516	149.45183757523486	455.299976749257	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	289.7606997442382	158.28642895899256	493.50696780513863	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	293.803872298809	160.495076804932	503.0587155691091	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	297.84704485337977	162.70372465087144	512.6104633330796	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	225.06993887110596	122.94806342396167	531.7139588610203	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	235.85173234996134	128.83779101313348	557.1852862316082	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	249.32897419853057	136.19995049959826	589.0244454448429	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	258.763043492529	141.35346214012358	611.3118568941072	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	264.1539402319567	144.2983259347095	624.0475205794012	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	270.89256115624136	147.9794056779419	639.9671001860186	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	276.283457895669	150.9242694725278	652.7027638713124	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1168.7138204761527	363.8855299113689	198.7783061345488	668.6223434779298	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1152.910252311672	367.9287024659397	200.98695398048824	678.1740912419002	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	366.58097828108276	200.25073803184176	866.0251305999852	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	285.71752718966746	156.07778111305313	866.0251305999852	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	292.45614811395205	159.7588608562855	881.9447102066026	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	304.58566577766436	166.38480439410384	910.599953498514	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	311.324286701949	170.0658841373362	926.5195331051314	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	312.6720108868059	170.8021000859827	929.7034490264547	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	308.6288383322351	168.59345224004323	920.1517012624843	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	301.8902174079505	164.91237249681086	904.2321216558669	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	301.8902174079505	164.91237249681086	904.2321216558669	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	384.10139268422273	209.82154536424596	907.4160375771904	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	389.49228942365045	212.76640915883186	729.1167459830757	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	409.7081521965043	223.809648388529	776.8754848029279	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	419.1422214905027	228.9631600290544	799.1628962521924	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	415.099048935932	226.75451218311494	789.6111484882218	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	424.53311822993044	231.9080238236403	811.8985599374862	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	349.06056387794274	190.67993069943756	824.63422362278	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	334.23559784451663	182.5815552643263	789.6111484882218	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1146.2502589512037	320.75835599594745	175.21939577786156	757.771989274987	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1156.7859710608577	318.0629076262336	173.74696388056861	751.4041574323402	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1119.9109786770696	327.49697692023204	178.90047552109394	773.6915688816044	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	343.6696671385151	187.73506690485166	811.8985599374862	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	358.49463317194125	195.83344233996291	846.9216350720444	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	455.5307744816396	248.84099064250924	885.128626127926	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	466.312567960495	254.73071823168107	910.599953498514	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	459.5739470362104	251.0496384884487	1085.715329171305	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	358.49463317194125	195.83344233996291	1037.9565903514529	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	328.8447011050889	179.63669146974038	967.9104400823364	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	285.71752718966746	156.07778111305313	866.0251305999852	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	258.763043492529	141.35346214012358	802.3468121735157	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	250.6766983833875	136.93616644824473	783.243316645575	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	243.93807745910289	133.25508670501236	767.3237370389576	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	233.1562839802475	127.36535911584053	741.8524096683698	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	227.7653872408198	124.42049532125462	729.1167459830757	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	315.36745925651974	172.27453198327564	745.0363255896931	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1237.195949188902	346.36511550822894	189.2074988021446	627.2314365007246	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	390.8400136085074	213.50262510747837	732.3006619043992	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	417.7944973056458	228.2269440804079	795.9789803308688	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	433.9671875239289	237.06153546416564	834.1859713867505	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	446.0967051876412	243.68747900198392	862.8412146786618	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	373.31959920536735	203.93181777507414	881.9447102066026	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	408.36042801164734	223.07343243988257	964.726524161013	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	440.70580844821353	240.74261520739802	1041.1405062727765	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	455.5307744816396	248.84099064250924	1076.1635814073345	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	474.3989130696366	259.14801392356	1120.7384043058632	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	489.22387910306264	267.24638935867114	1155.7614794404215	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	493.26705165763343	269.4550372046106	1165.313227204392	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	560.6532609004796	306.26583463693447	1133.4740679911572	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	551.2191916064811	301.1123229964091	1111.1866565418927	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	536.3942255730549	293.01394756129787	1267.198536686743	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	394.88318616307816	215.7112729534178	1123.9223202271867	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	328.8447011050889	179.63669146974038	967.9104400823364	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	292.45614811395205	159.7588608562855	881.9447102066026	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	264.1539402319567	144.2983259347095	815.0824758588096	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	247.98125001367362	135.46373455095178	776.8754848029279	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	223.72221468624906	122.21184747531521	719.5649982191054	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	222.37449050139213	121.47563152666872	716.3810822977819	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	241.242629089389	131.78265480771938	760.9559051963105	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	328.8447011050889	179.63669146974038	776.8754848029279	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1242.4638052437285	345.01739132337207	188.47128285349814	624.0475205794012	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1173.9816765309795	362.537805726512	198.0420901859023	665.4384275566063	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1121.3031159827108	376.0150475750812	205.4042496723671	697.277586769841	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	404.3172554570766	220.8647845939431	764.139821117634	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	435.31491170878576	237.7977514128121	837.369887308074	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	366.58097828108276	200.25073803184176	866.0251305999852	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	367.9287024659397	200.98695398048824	869.2090465213088	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	382.7536684993658	209.0853294155995	904.2321216558669	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	409.7081521965043	223.809648388529	967.9104400823364	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	424.53311822993044	231.9080238236403	1002.9335152168946	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	440.70580844821353	240.74261520739802	1041.1405062727765	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	458.22622285135344	250.31342253980222	1082.5314132499816	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	543.1328464973395	296.69502730453024	1092.083161013952	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	528.3078804639134	288.596651869419	1057.060085879394	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	500.0056725819181	273.136116947843	1181.2328068110094	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	384.10139268422273	209.82154536424596	1098.450992856599	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	346.36511550822894	189.2074988021446	1009.3013470595416	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	304.58566577766436	166.38480439410384	910.599953498514	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	265.50166441681364	145.03454188335598	818.2663917801331	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	239.89490490453213	131.04643885907294	757.771989274987	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	215.6358695771075	117.79455178343633	700.4615026911645	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	206.20180028310907	112.641040142911	678.1740912419002	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	207.549524467966	113.37725609155747	681.3580071632236	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	297.84704485337977	162.70372465087144	703.645418612488	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	311.324286701949	170.0658841373362	544.4496225463143	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	327.49697692023204	178.90047552109394	582.656613602196	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1231.9280931340752	347.71283969308587	189.9437147507911	630.415352422048	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1158.1781083664987	366.58097828108276	200.25073803184176	674.9901753205767	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	390.8400136085074	213.50262510747837	732.3006619043992	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	334.23559784451663	182.5815552643263	789.6111484882218	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	367.9287024659397	200.98695398048824	869.2090465213088	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	413.751324751075	226.01829623446847	977.4621878463068	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	450.1398777422119	245.89612684792334	1063.4279177220405	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	478.4420856242073	261.35666176949934	1130.2901520698338	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	489.22387910306264	267.24638935867114	1155.7614794404215	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	463.61711959078116	253.25828633438812	1095.2670769352753	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	517.526086985058	282.70692428024716	1031.588758508806	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	535.0465013881981	292.2777316126514	1072.9796654860113	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	553.914639976195	302.5847548937021	1308.5894436639483	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	416.44677312078886	227.49072813176141	1174.8649749683623	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	331.54014947480283	181.10912336703336	974.2782719249834	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	274.9357337108121	150.1880535238813	840.5538032293974	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	245.2858016439598	133.99130265365883	770.507652960281	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	237.1994565348183	129.57400696178	751.4041574323402	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	230.46083561053368	125.8929272185476	735.4845778257228	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	250.6766983833875	136.93616644824473	783.243316645575	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	258.763043492529	141.35346214012358	802.3468121735157	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	345.01739132337207	188.47128285349814	815.0824758588096	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1105.49954781823	380.058220129652	207.61289751830654	706.8293345338114	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	416.44677312078886	227.49072813176141	792.7950644095453	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	451.48760192706885	246.63234279656982	875.5768783639556	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	474.3989130696366	259.14801392356	929.7034490264547	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	498.65794839706115	272.3999009991965	987.0139356102773	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	432.61946333907196	236.32531951551914	1022.0370107448356	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	446.0967051876412	243.68747900198392	1053.8761699580702	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	450.1398777422119	245.89612684792334	1063.4279177220405	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	435.31491170878576	237.7977514128121	1028.4048425874823	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	417.7944973056458	228.2269440804079	987.0139356102773	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	401.62180708736275	219.39235269665016	948.8069445543956	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	396.23091034793504	216.44748890206426	936.0712808691017	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	470.35574051506575	256.9393660776205	920.1517012624843	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	462.2693954059242	252.5220703857416	901.0482057345434	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	467.66029214535195	255.46693418032757	913.7838694198373	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	471.7034646999227	257.67558202626697	923.3356171838078	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	462.2693954059242	252.5220703857416	901.0482057345434	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	451.48760192706885	246.63234279656982	875.5768783639556	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	436.6626358936427	238.53396736145856	840.5538032293974	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	419.1422214905027	228.9631600290544	799.1628962521924	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	393.5354619782212	214.97505700477132	738.6684937470462	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	366.58097828108276	200.25073803184176	674.9901753205767	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	359.8423573567982	196.5696582886094	659.0705957139593	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	369.2764266507966	201.7231699291347	681.3580071632236	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	389.49228942365045	212.76640915883186	729.1167459830757	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	415.099048935932	226.75451218311494	789.6111484882218	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	439.3580842633566	240.00639925875154	846.9216350720444	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	458.22622285135344	250.31342253980222	891.496457970573	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	473.0511888847796	258.41179797491344	926.5195331051314	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	401.62180708736275	219.39235269665016	948.8069445543956	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	416.44677312078886	227.49072813176141	983.8300196889537	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
